"","region","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age"
"1118","04285",463,0.941684665226782,0,0,0,22027,NA,54.5
"1119","04286",149,1,0,0,0,30019,NA,57.6
"1120","04287",3185,0.951334379905808,0.00596546310832025,0.00470957613814757,0.00470957613814757,26909,820,40.1
"1121","04289",1881,0.973950026581606,0.00425305688463583,0,0.013290802764487,20766,533,41.5
"1122","04290",1407,0.985785358919687,0,0.00284292821606254,0.00497512437810945,22458,395,48.1
"1123","04292",1130,0.932743362831858,0,0.0230088495575221,0.0221238938053097,18390,516,43.6
"1124","04294",4075,0.951165644171779,0,0.034601226993865,0.012760736196319,21067,535,42.8
"1125","04330",26034,0.946685104094645,0.00572328493508489,0.00587693016824153,0.017246677421833,23229,605,42.2
"1126","04342",1641,0.933577087141987,0,0,0.0207190737355271,28743,540,48.5
"1127","04343",79,1,0,0,0,67849,NA,51.6
"1128","04344",2831,0.945955492758742,0,0,0.020840692334864,22355,591,39.6
"1129","04345",11565,0.962040639861652,0.00553393860786857,0.00769563337656723,0.00804150453955901,26121,562,42.9
"1130","04346",1772,0.980812641083521,0,0,0.0158013544018059,25232,517,49.6
"1131","04347",2380,0.942016806722689,0,0.0441176470588235,0.00252100840336134,38830,755,50.8
"1132","04348",3084,0.976977950713359,0,0.0103761348897536,0.0126459143968872,28475,708,48.2
"1133","04349",1125,0.973333333333333,0.00888888888888889,0.0115555555555556,0,27652,643,49.7
"1134","04350",3607,0.944552259495426,0,0.00665372886054893,0,23606,524,41.9
"1135","04351",2571,0.99805523142746,0,0,0,35541,462,47.8
"1136","04352",1617,0.983920841063698,0.00309214594928881,0,0.00680272108843537,25691,739,47.4
"1137","04353",2368,0.975084459459459,0.00633445945945946,0,0.00760135135135135,24233,510,45.1
"1138","04354",1592,0.988693467336683,0,0,0.00125628140703518,26605,550,42.8
"1139","04355",2578,0.971683475562451,0.00193948797517455,0.0263770364623739,0,32024,640,45.2
"1140","04357",3393,0.953728264073092,0.00383141762452107,0,0.026525198938992,26571,603,43.4
"1141","04358",4236,0.941690273843248,0.0118035882908404,0.00755429650613787,0.0136921624173749,22554,631,41.4
"1142","04359",455,0.868131868131868,0,0,0.131868131868132,19916,NA,47.4
"1143","04360",622,0.982315112540193,0,0,0.0128617363344051,29450,NA,46.8
"1144","04363",2567,0.968835216205688,0,0.000389559797428905,0.0148032723022984,26906,756,41.4
"1145","04364",5988,0.960754843019372,0.00267201068804275,0.00384101536406146,0.0222110888443554,28853,636,44.6
"1146","04401",45024,0.937144633972992,0.0132595948827292,0.0130819118692253,0.0147254797441365,25164,702,37.6
"1147","04406",641,0.996879875195008,0,0,0.0031201248049922,19646,438,51.2
"1148","04408",175,0.954285714285714,0,0,0.0285714285714286,25824,NA,44.6
"1149","04410",1138,0.926186291739895,0.0070298769771529,0.00263620386643234,0.0456942003514939,18773,489,39.5
"1150","04411",1460,0.98013698630137,0,0,0.00205479452054795,27419,525,46.7
"1151","04412",9428,0.97645311837081,0.00307594399660585,0.0022274077216801,0.00137887144675435,28946,718,40.8
"1152","04413",168,1,0,0,0,34739,NA,57.7
"1153","04414",1352,0.977810650887574,0.000739644970414201,0.00517751479289941,0.0022189349112426,19825,439,47.5
"1154","04415",232,1,0,0,0,18086,534,40.4
"1155","04416",5494,0.986530760829996,0,0.00109210047324354,0.00218420094648708,24133,564,40.9
"1156","04417",297,0.983164983164983,0,0.00673400673400673,0.0101010101010101,16843,NA,57.1
"1157","04418",1632,0.928308823529412,0.00490196078431373,0,0,19692,559,42
"1158","04419",2792,0.976719197707736,0,0.00787965616045845,0,23735,711,41.7
"1159","04421",1503,0.980039920159681,0,0.0053226879574185,0.00465735196274118,21463,613,21.3
"1160","04422",1424,0.933988764044944,0.0112359550561798,0,0.0210674157303371,17629,470,34.9
"1161","04424",797,0.973651191969887,0,0,0.00250941028858218,16206,379,47.5
"1162","04426",4583,0.974034475234563,0,0.000436395374209033,0.00436395374209033,24350,486,48.7
"1163","04427",2799,0.951053947838514,0.00214362272240086,0,0.00678813862093605,20022,578,40.9
"1164","04428",3306,0.991833030852995,0,0,0.00241984271022384,23112,622,43.1
"1165","04429",4833,0.921994620318643,0.0165528657148769,0.00144837575005173,0.0287606041795986,31605,488,45
"1166","04430",1718,0.984284051222352,0,0,0,19988,282,47.9
"1167","04431",38,1,0,0,0,29942,NA,65.8
"1168","04434",1274,0.941130298273155,0.0368916797488226,0.00235478806907378,0.0141287284144427,22093,689,44.4
"1169","04435",993,0.948640483383686,0,0,0.0513595166163142,20522,531,45.7
"1170","04438",1275,0.982745098039216,0.00549019607843137,0.00313725490196078,0,18854,521,41.6
"1171","04441",2104,0.921577946768061,0.000475285171102662,0.000475285171102662,0.00570342205323194,24504,406,44.5
"1172","04442",64,1,0,0,0,23233,NA,68.3
"1173","04443",2350,0.951914893617021,0.00680851063829787,0.00553191489361702,0.0229787234042553,19175,452,46.7
"1174","04444",8759,0.95695855691289,0.000456673136202763,0.014042698938235,0.0133576892339308,32579,866,40.4
"1175","04448",1514,0.95112285336856,0.00726552179656539,0,0,18455,536,46
"1176","04449",1435,0.965156794425087,0,0,0,22491,502,39.4
"1177","04450",1111,0.926192619261926,0,0.018001800180018,0.0234023402340234,26578,574,48
"1178","04451",199,0.949748743718593,0,0.0201005025125628,0,20289,NA,63.5
"1179","04453",777,0.966537966537967,0,0,0.0154440154440154,20702,456,46.7
"1180","04454",57,1,0,0,0,13368,NA,49.1
"1181","04455",1262,0.923137876386688,0.0293185419968304,0.00554675118858954,0.01743264659271,23139,625,41.6
"1182","04456",2864,0.989525139664804,0,0,0,23535,693,39.5
"1183","04457",5804,0.988111647139904,0,0,0.000172294968986906,22602,417,42.7
"1184","04459",1008,0.970238095238095,0,0,0.0257936507936508,17043,325,49.7
"1185","04460",1373,0.980335032774945,0,0,0,20526,380,47.3
"1186","04461",3054,0.957760314341847,0.00785854616895874,0.0104780615586117,0,22172,548,46.2
"1187","04462",4831,0.950320844545643,0,0.00269095425377769,0.0132477747878286,20681,575,51.3
"1188","04463",2631,0.95096921322691,0,0.00418091980235652,0.0152033447358419,19398,448,47.9
"1189","04464",675,0.940740740740741,0,0,0.0118518518518519,18319,332,52.1
"1190","04468",9544,0.843042749371333,0.00743922883487008,0.0233654652137469,0.0249371332774518,20296,643,33.8
"1191","04469",2651,0.906827612221803,0.04149377593361,0.00603545831761599,0.01131648434553,3538,NA,19.3
"1192","04471",507,0.974358974358974,0.00394477317554241,0.0177514792899408,0.0019723865877712,21369,431,55
"1193","04472",2108,0.979127134724858,0,0.00189753320683112,0.0137571157495256,28624,475,50.4
"1194","04473",7801,0.919753877707986,0.00628124599410332,0.0283297013203435,0.00897320856300474,24864,720,24.9
"1195","04474",3736,0.981531049250535,0,0,0.0120449678800857,30460,665,47.3
"1196","04475",434,0.949308755760369,0.00230414746543779,0,0.0115207373271889,17929,292,49.4
"1197","04476",1144,0.993006993006993,0,0.0034965034965035,0,26830,528,53.3
"1198","04478",363,0.933884297520661,0,0,0,13975,NA,51.4
"1199","04479",1416,0.969632768361582,0,0.00353107344632768,0.019774011299435,20019,493,50.5
"1200","04481",618,0.959546925566343,0,0.00647249190938511,0.0177993527508091,24800,NA,48.9
"1201","04485",319,0.996865203761755,0,0.00313479623824451,0,22474,NA,43.6
"1202","04487",860,0.98953488372093,0,0,0,15864,413,48.1
"1203","04488",1320,0.987121212121212,0,0,0,22394,340,40
"1204","04489",282,1,0,0,0,37041,NA,35.5
"1205","04490",252,0.992063492063492,0,0,0,18025,NA,49.3
"1206","04491",94,1,0,0,0,20385,338,58.5
"1207","04492",179,0.955307262569832,0,0,0,18996,NA,48.9
"1208","04493",1948,0.936344969199179,0,0,0.00513347022587269,20032,392,46.3
"1209","04495",420,0.992857142857143,0,0,0,19868,NA,49.7
"1210","04496",3770,0.987267904509284,0.00450928381962865,0.000530503978779841,0,27595,701,41.1
"1211","04497",435,0.954022988505747,0,0,0,16018,NA,49.5
"1212","04530",10889,0.949122968132978,0.0121223252823951,0.00652034162916705,0.0141427128294609,26871,690,44.1
"1213","04535",663,1,0,0,0,27258,595,46.5
"1214","04537",2090,0.978947368421053,0,0,0.0210526315789474,28125,937,41.7
"1215","04538",1973,0.989356310187532,0.00253421186011151,0,0.00253421186011151,31978,618,54.8
"1216","04539",1209,0.942928039702233,0.021505376344086,0,0.0355665839536807,31904,643,53.8
"1217","04541",157,1,0,0,0,37032,NA,46.2
"1218","04543",2050,0.990731707317073,0,0,0,24878,652,50.3
"1219","04544",590,0.976271186440678,0,0.00847457627118644,0,35294,NA,64.3
"1220","04547",1114,0.982046678635548,0,0,0.00538599640933573,25963,950,55
"1221","04548",998,0.980961923847695,0.0100200400801603,0.0030060120240481,0.00200400801603206,29487,643,50.8
"1222","04551",868,0.983870967741935,0.00345622119815668,0,0,30366,542,47.5
"1223","04553",1847,0.969139144558744,0.00487276664861938,0.0108283703302653,0.00812127774769897,29907,714,45.6
"1224","04554",718,1,0,0,0,35712,NA,68
"1225","04555",1656,0.971014492753623,0,0,0.0114734299516908,31138,650,47.8
"1226","04556",1141,0.932515337423313,0.0262927256792287,0,0.007011393514461,25803,708,49.3
"1227","04558",298,1,0,0,0,29001,NA,61.6
"1228","04562",2153,0.9921040408732,0,0,0.00510915002322341,31878,725,53
"1229","04563",1423,0.981728742094167,0,0.000702740688685875,0.00632466619817287,25812,672,38.9
"1230","04564",369,1,0,0,0,26127,NA,53.5
"1231","04568",481,0.981288981288981,0,0,0.0187110187110187,41582,436,61.6
"1232","04570",0,NA,NA,NA,NA,NA,NA,NA
"1233","04571",431,1,0,0,0,40599,NA,55.9
"1234","04572",5042,0.975406584688616,0,0.00614835382784609,0.0113050376834589,20686,763,40.8
"1235","04573",487,1,0,0,0,33596,800,50.5
"1236","04574",1546,0.95019404915912,0.0116429495472186,0,0.00258732212160414,21903,626,49.2
"1237","04575",57,0.982456140350877,0.0175438596491228,0,0,83042,NA,68.3
"1238","04576",598,0.989966555183946,0,0.0100334448160535,0,39744,691,64.7
"1239","04578",4434,0.920838971583221,0.0009021199819576,0.028191249436175,0.001127649977447,27151,676,43.6
"1240","04579",3065,0.974551386623165,0.00717781402936379,0,0.0065252854812398,27480,756,45.3
"1241","04605",13138,0.957299436748363,0.00844877454711524,0.00776373877302481,0.0156797077180697,26677,645,46.4
"1242","04606",1175,0.937021276595745,0.0119148936170213,0.0051063829787234,0.0136170212765957,28885,525,48.9
"1243","04607",1170,0.997435897435897,0,0,0,22269,414,43.9
"1244","04609",5255,0.91151284490961,0.00114176974310181,0.0447193149381541,0.0249286393910561,31275,787,46.6
"1245","04611",416,0.978365384615385,0,0,0.0192307692307692,23401,575,51.8
"1246","04612",639,0.964006259780908,0,0,0,31882,688,36
"1247","04613",182,1,0,0,0,23355,NA,41.4
"1248","04614",2430,0.982304526748971,0,0.00864197530864197,0,33202,651,51.4
"1249","04616",870,0.952873563218391,0.0126436781609195,0.00459770114942529,0.00574712643678161,33608,500,58.3
"1250","04617",864,0.990740740740741,0,0.00578703703703704,0,30897,680,48.6
"1251","04619",3091,0.97153024911032,0.000323519896473633,0.00161759948236817,0.0142348754448399,21638,453,48
"1252","04622",1480,0.972972972972973,0,0.00405405405405405,0.00472972972972973,20084,535,40.8
"1253","04623",1335,0.831460674157303,0.0389513108614232,0.0576779026217228,0.0689138576779026,19986,433,40
"1254","04624",147,0.979591836734694,0,0,0,23648,NA,65.8
"1255","04625",17,1,0,0,0,27965,NA,75.5
"1256","04626",498,0.947791164658635,0.0120481927710843,0,0.0200803212851406,20105,490,38
"1257","04627",1581,0.96584440227704,0.00506008855154965,0.00569259962049336,0,28894,461,50.3
"1258","04628",682,0.986803519061584,0,0.00146627565982405,0,18438,492,46.9
"1259","04629",249,0.955823293172691,0,0.0441767068273092,0,24507,NA,64.1
"1260","04630",1313,0.967250571210967,0.00152322924600152,0,0.0121858339680122,20720,342,41.2
"1261","04631",1421,0.928219563687544,0.00211118930330753,0.00844475721323012,0.00492610837438424,21626,409,56.3
"1262","04634",1938,0.958720330237358,0,0.00309597523219814,0.00515995872033024,20541,652,44.6
"1263","04635",80,1,0,0,0,17958,NA,17.6
"1264","04637",123,1,0,0,0,33564,NA,65.4
"1265","04640",2066,0.960309777347531,0,0.00580832526621491,0.0125847047434656,30053,711,47
"1266","04642",52,1,0,0,0,41417,NA,61.8
"1267","04643",970,0.968041237113402,0,0.00206185567010309,0.0298969072164948,18077,481,48.5
"1268","04644",0,NA,NA,NA,NA,NA,NA,NA
"1269","04645",68,0.823529411764706,0,0,0,30969,NA,38.8
"1270","04646",86,0.63953488372093,0,0,0,26656,NA,44.5
"1271","04648",447,0.982102908277405,0,0.00447427293064877,0.00894854586129754,20737,650,45.1
"1272","04649",1301,0.959262106072252,0.00845503458877786,0.00768639508070715,0.0169100691775557,19830,564,51.3
"1273","04650",162,1,0,0,0,24578,NA,62.6
"1274","04652",1974,0.945288753799392,0.00151975683890578,0.00253292806484296,0.0131712259371834,20490,394,52.3
"1275","04653",439,0.92255125284738,0,0,0,25477,481,51.8
"1276","04654",3329,0.952237909282067,0.00420546710723941,0.000600781015319916,0.014418744367678,19340,431,38.4
"1277","04655",1121,0.960749330954505,0.0151650312221231,0,0.0196253345227475,23143,479,46.1
"1278","04657",335,0.982089552238806,0,0,0,24156,396,54.7
"1279","04658",1305,0.951724137931034,0,0,0.0421455938697318,19926,493,50.7
"1280","04660",1326,0.957013574660634,0.00226244343891403,0.0196078431372549,0.00226244343891403,39848,879,57
"1281","04662",420,0.976190476190476,0,0.0238095238095238,0,40168,543,60.9
"1282","04664",1112,0.926258992805755,0.00359712230215827,0.00629496402877698,0,26071,623,48.1
"1283","04666",1230,0.940650406504065,0,0.0040650406504065,0,22531,538,48.9
"1284","04667",1635,0.581651376146789,0,0.00244648318042813,0.0036697247706422,17981,187,37.5
"1285","04668",1695,0.528613569321534,0,0,0,16550,108,35.7
"1286","04669",130,1,0,0,0,50697,NA,64.6
"1287","04671",524,0.971374045801527,0,0.00763358778625954,0,21619,575,52.7
"1288","04673",113,0.938053097345133,0,0,0,23900,NA,35
"1289","04674",630,0.957142857142857,0.00952380952380952,0.00158730158730159,0.0126984126984127,19867,758,40.2
"1290","04675",373,0.946380697050938,0,0.00268096514745308,0.0294906166219839,35169,811,55.6
"1291","04676",956,0.945606694560669,0.00523012552301255,0,0.0355648535564854,22505,443,48.3
"1292","04677",234,0.961538461538462,0,0.0170940170940171,0.0213675213675214,32349,NA,62.6
"1293","04679",1839,0.918977705274606,0,0.000543773790103317,0.0353452963567156,27647,491,47
"1294","04680",1098,0.922586520947177,0.0100182149362477,0,0.0154826958105647,19159,596,43
"1295","04681",1276,0.962382445141066,0.00470219435736677,0,0.018025078369906,24337,508,49.1
"1296","04683",62,1,0,0,0,16715,NA,22.5
"1297","04684",1638,0.935286935286935,0.0152625152625153,0.00122100122100122,0.0244200244200244,28254,674,45
"1298","04685",311,0.951768488745981,0,0.00321543408360129,0.0289389067524116,28404,509,39.3
"1299","04686",93,0.946236559139785,0,0,0.021505376344086,25811,NA,53.3
"1300","04691",473,0.902748414376321,0,0,0.0190274841437632,25304,610,49.1
"1301","04693",501,0.99001996007984,0,0.00598802395209581,0,25620,650,51.5
"1302","04694",2247,0.956386292834891,0.00133511348464619,0.00222518914107699,0.0213618157543391,24029,413,47.8
"1303","04730",10003,0.932520243926822,0.00319904028791363,0.00359892032390283,0.0104968509447166,19697,455,44.4
"1304","04732",1746,0.966781214203895,0,0.00343642611683849,0.00630011454753723,19239,372,41.7
"1305","04733",261,0.980842911877395,0,0,0,16201,NA,53.9
"1306","04734",812,0.951970443349754,0,0,0.00369458128078818,21017,470,41.1
"1307","04735",623,0.903691813804173,0.0321027287319422,0.0160513643659711,0.0256821829855538,17918,334,47.3
"1308","04736",9718,0.946593949372299,0.00689442272072443,0.00329285861288331,0.0122453179666598,24369,505,44
"1309","04739",904,0.976769911504425,0.0165929203539823,0,0.00663716814159292,22566,331,52.9
"1310","04740",1286,0.954121306376361,0,0,0.00855365474339036,20003,422,42
"1311","04741",0,NA,NA,NA,NA,NA,NA,NA
"1312","04742",3463,0.947733179324285,0.00259890268553278,0,0.0179035518336702,20345,438,44.3
"1313","04743",4580,0.940174672489083,0.00218340611353712,0.0235807860262009,0.0117903930131004,23784,486,43.6
"1314","04745",1038,0.98747591522158,0,0,0.00385356454720617,23128,446,51.6
"1315","04746",483,0.991718426501035,0,0,0,18397,408,50
"1316","04747",1538,0.975292587776333,0.000650195058517555,0,0.00650195058517555,21438,325,47
"1317","04750",2536,0.893533123028391,0.0417981072555205,0.00749211356466877,0.0315457413249211,18610,521,37.5
"1318","04756",3523,0.979279023559466,0.0105024127164349,0.00141924496168039,0.000567697984672154,21245,428,50.9
"1319","04757",2749,0.961804292469989,0,0,0.00400145507457257,24431,365,42.3
"1320","04758",1510,0.982119205298013,0.00794701986754967,0,0.00463576158940397,20949,312,41.7
"1321","04760",704,0.934659090909091,0,0.00710227272727273,0,19271,306,43.6
"1322","04761",447,0.96420581655481,0.00671140939597315,0,0,26898,538,53.2
"1323","04762",591,0.957698815566836,0,0,0.0236886632825719,22984,289,50.4
"1324","04763",676,0.957100591715976,0.00443786982248521,0.00739644970414201,0.0133136094674556,18893,388,48.2
"1325","04764",50,1,0,0,0,20934,NA,69.7
"1326","04765",1361,0.980161645848641,0,0.00808229243203527,0.00220426157237326,24698,353,50.6
"1327","04766",417,0.937649880095923,0,0,0,18184,422,37.8
"1328","04768",427,0.976580796252927,0,0,0,26348,355,55.8
"1329","04769",9568,0.927780100334448,0.00480769230769231,0.00438963210702341,0.00877926421404682,22372,561,43.1
"1330","04772",741,0.991902834008097,0.00404858299595142,0,0.00134952766531714,21988,475,53.1
"1331","04773",503,1,0,0,0,20271,NA,55.5
"1332","04774",703,0.994310099573257,0,0,0,18513,265,57
"1333","04776",880,0.976136363636364,0.00340909090909091,0,0,20521,420,51.3
"1334","04777",451,0.933481152993348,0,0.0177383592017738,0,15127,290,44.1
"1335","04779",307,1,0,0,0,26845,512,62.7
"1336","04780",826,0.963680387409201,0,0,0.00605326876513317,19603,400,36.2
"1337","04781",507,0.915187376725838,0,0.00394477317554241,0.0355029585798817,22278,538,52
"1338","04783",340,0.964705882352941,0,0.00882352941176471,0,25306,436,55.3
"1339","04785",2883,0.974679153659383,0.00763093999306278,0,0.00901838362816511,19515,296,50.9
"1340","04786",1950,0.937948717948718,0.00153846153846154,0,0.0271794871794872,21626,439,45.8
"1341","04787",656,0.971036585365854,0.0106707317073171,0,0.00457317073170732,17114,263,46.2
"1342","04841",7273,0.957514093221504,0.00838718548054448,0.0192492781520693,0.00426234016224392,22601,606,46.9
"1343","04843",4855,0.998352214212152,0,0,0.00164778578784758,41662,637,55
"1344","04847",1560,0.975641025641026,0,0.00256410256410256,0.0166666666666667,23291,718,42.7
"1345","04848",598,0.963210702341137,0,0.00334448160535117,0.00668896321070234,41732,631,58.5
"1346","04849",3805,0.975821287779238,0,0.00157687253613666,0.00709592641261498,28105,739,49.9
"1347","04851",42,1,0,0,0,19290,NA,43.3
"1348","04852",45,1,0,0,0,13980,NA,35.8
"1349","04853",392,0.943877551020408,0.0102040816326531,0,0.0229591836734694,36927,650,47.4
"1350","04854",1663,0.973541791942273,0.00781719783523752,0.00300661455201443,0.000601322910402886,33346,678,50.4
"1351","04855",316,0.971518987341772,0,0.0284810126582278,0,20919,NA,52.3
"1352","04856",3326,0.931148526758869,0.000300661455201443,0.00511124473842453,0.0490078171978352,33209,698,45.3
"1353","04858",1441,0.962526023594726,0.00208188757807078,0,0.00763358778625954,27974,669,40.9
"1354","04859",323,1,0,0,0,26983,NA,63.2
"1355","04860",1989,0.955756661639015,0,0,0.00201106083459025,29660,776,52.5
"1356","04861",2781,0.910823444804027,0.0359582883854729,0.0100683207479324,0.0269687162891046,23648,616,47.4
"1357","04862",3665,0.968349249658936,0.00190995907230559,0.00300136425648022,0.000818553888130969,25610,679,46.5
"1358","04863",1199,0.94161801501251,0,0.0341951626355296,0,30909,538,46.9
"1359","04864",4718,0.982407799915218,0.00805426027977957,0,0.00508690122933446,23092,524,37.9
"1360","04901",26254,0.924773367867753,0.0169878875599909,0.0177496762398111,0.0177877656738021,23204,575,40.6
"1361","04910",1973,0.986315255955398,0,0,0.0136847440446021,23872,456,43.5
"1362","04911",2092,0.958413001912046,0,0,0,18376,430,41.1
"1363","04912",1112,0.962230215827338,0,0,0.00539568345323741,17393,450,41.3
"1364","04915",8807,0.951061655501306,0.00204382877256728,0.0151016237084138,0.016577722266379,20650,675,43.4
"1365","04917",2896,0.972030386740331,0.000345303867403315,0,0.0169198895027624,31032,545,43.2
"1366","04918",286,1,0,0,0,31029,NA,56.9
"1367","04920",1727,0.96641574985524,0.00810654313839027,0,0.0104226983207875,18116,417,48.6
"1368","04921",1441,0.934073560027759,0.0194309507286607,0,0.000693962526023595,19834,440,43
"1369","04922",1203,0.963424771404821,0.00498753117206983,0,0.0108063175394846,17946,597,47.5
"1370","04923",517,0.994197292069632,0,0,0,17384,542,51.1
"1371","04924",2138,0.988306828811974,0,0,0,21118,515,44.2
"1372","04925",82,0.890243902439024,0,0.109756097560976,0,33733,NA,45.4
"1373","04926",78,1,0,0,0,NA,NA,48.1
"1374","04927",3453,0.992470315667536,0,0,0.00752968433246452,19335,534,41.1
"1375","04928",2060,0.98252427184466,0,0,0.0174757281553398,22264,538,42.3
"1376","04929",829,0.965018094089264,0,0,0.0325693606755127,21426,540,43.6
"1377","04930",4330,0.967205542725173,0.00184757505773672,0.0131639722863741,0.00646651270207852,21174,418,48
"1378","04932",1204,0.971760797342193,0,0,0.00581395348837209,24067,535,44.5
"1379","04933",65,1,0,0,0,NA,NA,25
"1380","04936",223,0.991031390134529,0,0,0,28252,475,67.4
"1381","04937",6502,0.930790525992003,0.00292217779144879,0.00861273454321747,0.0412180867425408,23484,564,41.4
"1382","04938",9658,0.971319113688134,0.00600538413750259,0.00238144543383723,0.00869745288879685,20914,521,40.6
"1383","04939",1183,0.964497041420118,0.00169061707523246,0,0.00676246830092984,18680,525,42.7
"1384","04940",28,1,0,0,0,NA,NA,NA
"1385","04941",1498,0.940587449933244,0.00400534045393859,0,0.0313751668891856,20907,514,48.4
"1386","04942",1176,0.983843537414966,0,0,0,19473,605,49
"1387","04943",1798,0.958286985539488,0,0.0139043381535039,0.0183537263626251,21294,485,47.9
"1388","04944",56,1,0,0,0,NA,NA,NA
"1389","04945",1122,0.96078431372549,0,0,0.00980392156862745,20905,522,49.6
"1390","04947",1779,0.909499718943227,0.00786958965711074,0.0146149522203485,0.00449690837549185,27525,563,48.4
"1391","04949",763,0.961992136304063,0,0,0.0301441677588467,19805,553,46.5
"1392","04950",4804,0.984179850124896,0.00832639467110741,0,0,22259,517,45.7
"1393","04951",938,0.945628997867804,0,0,0,23145,429,47.4
"1394","04952",1881,0.957469431153642,0.00159489633173844,0,0.00425305688463583,22361,558,43.4
"1395","04953",3203,0.97689665938183,0.00780518264127381,0.00780518264127381,0,22893,652,46.5
"1396","04955",1379,0.961566352429297,0,0.00145032632342277,0.00652646845540247,21477,829,44.6
"1397","04956",631,0.950871632329635,0.00475435816164818,0.00316957210776545,0,24218,569,50.7
"1398","04957",4190,0.988066825775656,0.00596658711217184,0,0.00405727923627685,25306,562,47.8
"1399","04958",1837,0.98421339139902,0,0,0.00707675557974959,19180,361,49.4
"1400","04961",951,0.957939011566772,0.00946372239747634,0,0,20203,550,52.4
"1401","04962",155,1,0,0,0,8835,NA,24.2
"1402","04963",7279,0.971424646242616,0.00370930072812199,0.00412144525346888,0.00315977469432614,33885,627,46.3
"1403","04964",157,0.968152866242038,0,0,0.00636942675159236,34190,NA,58.4
"1404","04965",2128,0.960526315789474,0.00516917293233083,0,0,18370,523,43.1
"1405","04966",1861,0.988715744223536,0.00214938205265986,0,0,20976,535,46.4
"1406","04967",4213,0.950866366009969,0.00925706147638262,0.0111559458817944,0.0021362449560883,22705,542,39.8
"1407","04969",1139,0.959613696224759,0.000877963125548727,0.00438981562774363,0.0149253731343284,21488,544,42.4
"1408","04970",1602,0.944444444444444,0.00187265917602996,0,0.0493133583021223,26118,594,51.3
"1409","04971",2040,0.977941176470588,0.00245098039215686,0.00441176470588235,0,18545,515,41.7
"1410","04973",1645,0.972644376899696,0.0060790273556231,0,0.0109422492401216,20962,579,41.3
"1411","04974",2630,0.960456273764259,0,0.00684410646387833,0.0140684410646388,21631,388,44.7
"1412","04975",121,1,0,0,0,22037,NA,66.4
"1413","04976",9874,0.97012355681588,0.00567146040105327,0.00121531294308284,0.00445614745797043,22170,488,43.4
"1414","04978",868,0.974654377880184,0,0,0,24113,340,42.4
"1415","04979",1128,0.881205673758865,0,0.0372340425531915,0.00531914893617021,20509,398,47.3
"1416","04981",2105,0.982897862232779,0,0,0.000950118764845606,28649,608,48
"1417","04982",493,0.98580121703854,0,0.00202839756592292,0.00811359026369168,18340,454,44.5
"1418","04983",1651,0.970926711084191,0.00545124167171411,0.00363416111447608,0.0199878861296184,21894,508,42.6
"1419","04984",613,0.99347471451876,0,0,0,20878,758,44.2
"1420","04985",66,1,0,0,0,33191,NA,55.7
"1421","04986",1645,0.993920972644377,0.00121580547112462,0,0.00121580547112462,20307,418,42.6
"1422","04987",897,0.989966555183946,0,0,0.00557413600891862,20554,618,45.5
"1423","04988",2373,0.937210282343026,0.0198061525495154,0.00421407501053519,0.0202275600505689,16852,399,31
"1424","04989",4177,0.977256404117788,0.00574575053866411,0,0.00239406272444338,24464,644,45.6
"1425","04992",324,1,0,0,0,9507,NA,22.8
"1426","05001",9376,0.926941126279863,0.00533276450511945,0.0223976109215017,0.0111988054607509,31125,781,42.4
"1427","05031",109,0.935779816513762,0,0.0458715596330275,0.018348623853211,35275,NA,60.8
"1428","05032",2935,0.987393526405451,0.00340715502555366,0,0,26727,643,44.8
"1429","05033",2729,0.972517405643093,0.00366434591425431,0.00622938805423232,0.000732869182850861,23173,588,40.3
"1430","05034",213,0.934272300469484,0,0,0,48967,629,55.3
"1431","05035",496,1,0,0,0,32943,855,52.2
"1432","05036",959,0.986444212721585,0,0,0,32804,722,47.3
"1433","05037",628,0.990445859872611,0,0.00796178343949045,0,32053,1675,45.9
"1434","05038",1351,0.95780903034789,0.00148038490007402,0.0074019245003701,0.0118430792005922,27626,678,46.8
"1435","05039",965,0.967875647668394,0.00725388601036269,0,0,33299,988,48.9
"1436","05040",565,0.941592920353982,0.0106194690265487,0,0.0106194690265487,20079,769,35
"1437","05041",531,1,0,0,0,12148,NA,15.3
"1438","05042",511,0.98238747553816,0,0,0,24899,738,42.7
"1439","05043",859,0.968568102444703,0,0.0128055878928987,0,35993,548,45.4
"1440","05045",1905,0.962204724409449,0.0020997375328084,0.0146981627296588,0.010498687664042,33223,889,47.6
"1441","05046",1182,0.983079526226734,0,0,0.00253807106598985,24796,269,43.5
"1442","05048",2453,0.959641255605381,0,0.0150835711373828,0,32227,743,46
"1443","05050",128,0.953125,0,0,0.046875,17453,533,44.3
"1444","05051",1662,0.974729241877256,0,0.0036101083032491,0.00962695547533093,27824,661,48.1
"1445","05052",216,1,0,0,0,33494,NA,45.9
"1446","05053",331,0.966767371601209,0,0,0.0332326283987915,39193,875,56.1
"1447","05055",3396,0.929034157832744,0.00971731448763251,0.0220848056537102,0.0220848056537102,49101,1030,41.1
"1448","05056",440,0.993181818181818,0,0,0,34398,NA,46.6
"1449","05058",289,0.975778546712803,0,0,0,18693,NA,36.9
"1450","05059",609,0.954022988505747,0.00656814449917898,0,0,31828,1088,43.6
"1451","05060",4486,0.963887650468123,0,0.00646455639768168,0.0127061970575123,26235,658,46.7
